subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
445450.0,2.5,-0.9537300325992729,0.9537300325992729,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-4.198535172588537,4.198535172588537,3.452,8.994872108877228
445450.0,2.5,-0.4698616988162971,0.4698616988162971,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-3.9801958432957405,3.9801958432957405,4.0106666666667,12.34882649363641
445450.0,2.5,-0.17506125455045596,0.17506125455045596,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-2.7145351725885374,2.7145351725885374,1.9680000000000002,14.40337638638131
445450.0,2.5,-0.4468607336807007,0.4468607336807007,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.2325351725885376,3.2325351725885376,2.4859999999999998,21.090700959072958
445450.0,2.5,-0.2878737796720823,0.2878737796720823,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.9295351725885377,2.9295351725885377,2.1830000000000003,32.96558503300821
445450.0,2.5,-0.025912602151282216,0.025912602151282216,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.4302851725885377,2.4302851725885377,1.68375,5.5919783591245595
445450.0,2.5,-0.22176039285661786,0.22176039285661786,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-2.8035351725885373,2.8035351725885373,2.057,12.962068825921264
445450.0,2.5,-0.12066878262036262,0.12066878262036262,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-4.018523180669543,4.018523180669543,4.8260000000000005,35.55232951340613
445450.0,2.5,-0.0404732885332586,0.0404732885332586,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.458035172588537,2.458035172588537,1.7115,9.336195527413247
445450.0,2.5,-1.260685042813935,1.260685042813935,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-4.783535172588538,4.783535172588538,4.037,41.596140375002705
445450.0,2.5,-0.8535991873695402,0.8535991873695402,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-4.71152917662904,4.71152917662904,4.742,15.331046216195933
445450.0,2.5,-0.3243410843044232,0.3243410843044232,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.9990351725885374,2.9990351725885374,2.2525,22.411391411207674
445450.0,2.5,-1.6345405039728238,1.6345405039728238,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-5.496035172588538,5.496035172588538,4.7495,16.725954086732166
445450.0,2.5,-0.44003951123149343,0.44003951123149343,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-3.2195351725885377,3.2195351725885377,2.4730000000000003,11.624075606213012
445450.0,2.5,-1.3327439341180456,1.3327439341180456,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-4.217041168548034,4.217041168548034,2.6935,9.164038324933468
445450.0,2.5,-0.15013755713986532,0.15013755713986532,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.667035172588537,2.667035172588537,1.9205,12.083824048628237
445450.0,2.5,-0.8904138937574386,0.8904138937574386,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-3.374041168548035,3.374041168548035,1.8505,12.019050657019696
445450.0,2.5,-0.6314697953968622,0.6314697953968622,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-2.880541168548035,2.880541168548035,1.357,20.788172722830538
581739.0,2.5,-0.06252462168808859,0.06252462168808859,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.686136354598567,3.686136354598567,4.249,20.030651550568866
581739.0,2.5,-0.3631049641212713,0.3631049641212713,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.7963514373439304,2.7963514373439304,1.7445,3.8622659094666254
581739.0,2.5,-0.42419826305238173,0.42419826305238173,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.887874715513688,3.887874715513688,3.9125,16.632991649560594
581739.0,2.5,-1.009433465385489,1.009433465385489,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.5405897982590515,3.5405897982590515,1.9505,47.6804595860539
581739.0,2.5,-0.3006645432399977,0.3006645432399977,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.6773514373439307,2.6773514373439307,1.6255,12.747278812179
581739.0,2.5,-0.210755032603714,0.210755032603714,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.968636354598568,3.968636354598568,4.5315,26.954451973303737
581739.0,2.5,-0.4792927520652658,0.4792927520652658,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-3.992874715513688,3.992874715513688,4.0175,48.76103649676905
581739.0,2.5,-0.6720099604566976,0.6720099604566976,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.87261307642881,3.87261307642881,3.359,21.46386213810664
581739.0,2.5,-0.29197148942144724,0.29197148942144724,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-3.6358747155136877,3.6358747155136877,3.6605,14.547706659434104
581739.0,2.5,-0.15846829064483292,0.15846829064483292,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.4063514373439308,2.4063514373439308,1.3545,6.620498200896815
581739.0,2.5,-0.6715205994397759,0.6715205994397759,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.8965897982590514,2.8965897982590514,1.3065,40.21868783296904
581739.0,2.5,-0.3360824290340025,0.3360824290340025,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.7448514373439306,2.7448514373439306,1.693,28.251495663089063
581739.0,2.5,-0.9329133417564942,0.9329133417564942,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-3.394756464925752,3.394756464925752,1.8046666666667,3.0422522474895675
581739.0,2.5,-1.1613368422353116,1.1613368422353116,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.830089798259052,3.830089798259052,2.24,9.548860596737413
581739.0,2.5,-0.31456934284801163,0.31456934284801163,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.70385143734393,2.70385143734393,1.652,25.13136208408983
581739.0,2.5,-0.1492858758093495,0.1492858758093495,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.3888514373439307,2.3888514373439307,1.337,29.232414989368262
581739.0,2.5,-0.3350330101956598,0.3350330101956598,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.7428514373439303,2.7428514373439303,1.6909999999999998,28.953812917975768
581739.0,2.5,-0.4746057156949728,0.4746057156949728,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-3.0088514373439312,3.0088514373439312,1.9569999999999999,13.297078442475444
581739.0,2.5,-0.01215251744773238,0.01215251744773238,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-3.590136354598568,3.590136354598568,4.1530000000000005,14.740846212587924
581739.0,2.5,-0.41437763564405183,0.41437763564405183,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-3.3816130764288097,3.3816130764288097,2.8680000000000003,19.501338012209015
581739.0,2.5,-0.8241756920161067,0.8241756920161067,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-4.1626130764288085,4.1626130764288085,3.6489999999999996,14.067279821032837
581739.0,2.5,-0.2234969102197054,0.2234969102197054,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-3.5053747155136876,3.5053747155136876,3.53,17.602834139105468
581739.0,2.5,-0.7753256128656308,0.7753256128656308,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-3.094423131592352,3.094423131592352,1.5043333333333,15.963772282558683
581739.0,2.5,-0.06124819654239744,0.06124819654239744,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.708613076428809,2.708613076428809,2.195,3.938570017428758
581739.0,2.5,-0.8147662708732835,0.8147662708732835,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-3.1695897982590515,3.1695897982590515,1.5795,37.33165518125916
581739.0,2.5,-0.951977783986336,0.951977783986336,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-3.4310897982590522,3.4310897982590522,1.841,30.99307977870557
581739.0,2.5,-0.7538646298472733,0.7538646298472733,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-4.02861307642881,4.02861307642881,3.515,33.408170606136416
581739.0,2.5,-1.0333077439577405,1.0333077439577405,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.586089798259052,3.586089798259052,1.996,17.12852126070164
581739.0,2.5,-0.2615736915118059,0.2615736915118059,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-2.60285143734393,2.60285143734393,1.551,13.905027931093345
581739.0,2.5,-0.5126471485848278,0.5126471485848278,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-3.0813514373439306,3.0813514373439306,2.0295,12.020604335789361
581739.0,2.5,-0.4201140908526899,0.4201140908526899,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-4.367636354598568,4.367636354598568,4.9305,17.9074543760639
581739.0,2.5,-0.2277299339753224,0.2277299339753224,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.5383514373439304,2.5383514373439304,1.4865,3.0958890116960642
581739.0,2.5,-0.5831070623095713,0.5831070623095713,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-2.7280897982590515,2.7280897982590515,1.138,10.409245808146235
581739.0,2.5,-0.423708902035454,0.423708902035454,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-2.9118514373439304,2.9118514373439304,1.86,4.991960350191473
581739.0,2.5,-0.2836896418683825,0.2836896418683825,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-4.107636354598567,4.107636354598567,4.6705,35.71435075733748
581739.0,2.5,-0.3840579924858486,0.3840579924858486,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-3.8113747155136877,3.8113747155136877,3.8360000000000003,27.231594395483473
581739.0,2.5,-1.5294204997833212,1.5294204997833212,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-4.531589798259052,4.531589798259052,2.9415,10.664823740812926
581739.0,2.5,-1.0230759102839149,1.0230759102839149,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-3.5665897982590518,3.5665897982590518,1.9765,15.893099149291922
581739.0,2.5,-0.14531520676332155,0.14531520676332155,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-3.3563747155136876,3.3563747155136876,3.3810000000000002,11.91317737826679
581739.0,2.5,-1.0575578803932453,1.0575578803932453,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-4.1198514373439306,4.1198514373439306,3.068,11.910827625938722
581739.0,2.5,-0.6829153551056093,0.6829153551056093,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-3.4058514373439306,3.4058514373439306,2.354,17.325668807481115
581739.0,2.5,-0.22390811648521106,0.22390811648521106,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-3.0186130764288093,3.0186130764288093,2.505,17.28886317575377
581739.0,2.5,-0.2255957478963916,0.2255957478963916,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-3.5093747155136876,3.5093747155136876,3.534,8.164356963721069
581739.0,2.5,-1.059770221223599,1.059770221223599,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-4.611613076428808,4.611613076428808,4.098,16.052231618370055
581739.0,2.5,-1.768574491771336,1.768574491771336,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-4.4998281591741724,4.4998281591741724,2.3715,25.742609854068213
581739.0,2.5,-1.5167139705695605,1.5167139705695605,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-4.019828159174174,4.019828159174174,1.8915,17.99500168321199
581739.0,2.5,-0.5967141588057592,0.5967141588057592,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-3.7291130764288094,3.7291130764288094,3.2155,8.082259189449621
581739.0,2.5,-0.30459986388378,0.30459986388378,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-2.6848514373439305,2.6848514373439305,1.633,7.608284543781994
581739.0,2.5,-0.7342233750306321,0.7342233750306321,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-3.016089798259052,3.016089798259052,1.426,12.376994007247625
581739.0,2.5,-0.7167591126420954,0.7167591126420954,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-3.4703514373439304,3.4703514373439304,2.4185,8.755513319222857
581739.0,2.5,-0.08838423478334001,0.08838423478334001,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-3.247874715513688,3.247874715513688,3.2725,15.984983178828962
581739.0,2.5,-0.7362868643050675,0.7362868643050675,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.9951130764288094,3.9951130764288094,3.4815,33.084282711345374
581739.0,2.5,-0.17691127506721682,0.17691127506721682,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-3.904136354598567,3.904136354598567,4.467,22.179510675592084
581739.0,2.5,-0.5423890597204958,0.5423890597204958,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-4.113124715513687,4.113124715513687,4.13775,46.830399423560245
581739.0,2.5,-0.054129270981351896,0.054129270981351896,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-3.670136354598568,3.670136354598568,4.2330000000000005,19.743449467077777
581739.0,2.5,-0.26348832923032384,0.26348832923032384,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-4.069136354598567,4.069136354598567,4.632,18.91549953899407
581739.0,2.5,-0.2222204850740308,0.2222204850740308,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.5278514373439305,2.5278514373439305,1.476,4.1736441355391865
581739.0,2.5,-0.14467699419048796,0.14467699419048796,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.867613076428809,2.867613076428809,2.354,8.789636111124727
581739.0,2.5,-0.18507961946660467,0.18507961946660467,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-2.944613076428809,2.944613076428809,2.431,13.897287578908273
581739.0,2.5,-0.5438320106232114,0.5438320106232114,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-4.115874715513689,4.115874715513689,4.1405,19.172834459547143
581739.0,2.5,-0.3422300905081321,0.3422300905081321,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-3.244113076428809,3.244113076428809,2.7305,13.909869710567438
581739.0,2.5,-0.3604460686231793,0.3604460686231793,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-3.7663747155136877,3.7663747155136877,3.7910000000000004,19.974169961071475
581739.0,2.5,-0.182569575524424,0.182569575524424,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-3.4273747155136878,3.4273747155136878,3.452,8.994872108877228
581739.0,2.5,-0.480377519305849,0.480377519305849,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-3.0198514373439305,3.0198514373439305,1.9680000000000002,14.40337638638131
581739.0,2.5,-0.21393863752097264,0.21393863752097264,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-2.9996130764288096,2.9996130764288096,2.4859999999999998,21.090700959072958
581739.0,2.5,-0.527076657612011,0.527076657612011,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-3.1088514373439304,3.1088514373439304,2.057,12.962068825921264
581739.0,2.5,-0.9035203174645084,0.9035203174645084,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-4.801374715513688,4.801374715513688,4.8260000000000005,35.55232951340613
581739.0,2.5,-0.31494520071126986,0.31494520071126986,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-3.192113076428809,3.192113076428809,2.6785,11.715239650325241
581739.0,2.5,-1.0277629466542066,1.0277629466542066,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-4.550613076428808,4.550613076428808,4.037,41.596140375002705
581739.0,2.5,-0.3212063653390673,0.3212063653390673,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-4.179136354598567,4.179136354598567,4.742,15.331046216195933
581739.0,2.5,-0.6296573490598163,0.6296573490598163,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-3.3043514373439304,3.3043514373439304,2.2525,22.411391411207674
581739.0,2.5,-0.3251416859828533,0.3251416859828533,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-4.1866363545985665,4.1866363545985665,4.7495,16.725954086732166
581739.0,2.5,-1.4952008843835765,1.4952008843835765,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-3.978828159174173,3.978828159174173,1.8505,12.019050657019696
581739.0,2.5,-1.236256786023,1.236256786023,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-3.4853281591741725,3.4853281591741725,1.357,20.788172722830538
959755.0,2.5,-0.3525400483054285,0.3525400483054285,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-3.5662136552503467,3.5662136552503467,3.3865,18.626322656731816
959755.0,2.5,-0.44147829485479934,0.44147829485479934,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.7357136552503465,3.7357136552503465,3.556,19.65196273325612
959755.0,2.5,-1.0026550186574978,1.0026550186574978,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-4.805213655250347,4.805213655250347,4.6255,49.17091269608214
959755.0,2.5,-0.4852430540184545,0.4852430540184545,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.8619299481223868,2.8619299481223868,1.6255,12.747278812179
959755.0,2.5,-0.953332333255494,0.953332333255494,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-4.711213655250346,4.711213655250346,4.5315,26.954451973303737
959755.0,2.5,-1.1159922531982995,1.1159922531982995,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-5.021213655250347,5.021213655250347,4.8415,23.88242025565649
959755.0,2.5,-0.6915023330894859,0.6915023330894859,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-4.212213655250347,4.212213655250347,4.0325,11.088139074292139
959755.0,2.5,-1.236364587560833,1.236364587560833,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-4.2934299481223865,4.2934299481223865,3.057,18.49880761375764
959755.0,2.5,-0.33811053927823514,0.33811053927823514,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.538713655250347,3.538713655250347,3.359,21.46386213810664
959755.0,2.5,-0.4963104291581058,0.4963104291581058,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-3.8402136552503463,3.8402136552503463,3.6605,14.547706659434104
959755.0,2.5,-1.5532890767397267,1.5532890767397267,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-4.897429948122388,4.897429948122388,3.661,54.80046590295557
959755.0,2.5,-0.3504412106287403,0.3504412106287403,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-3.5622136552503467,3.5622136552503467,3.3825,14.165390776882042
959755.0,2.5,-0.5930708396579651,0.5930708396579651,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-3.0674299481223875,3.0674299481223875,1.831,22.486379427626872
959755.0,2.5,-0.3430468014232897,0.3430468014232897,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.5909299481223877,2.5909299481223877,1.3545,6.620498200896815
959755.0,2.5,-0.3178607493031116,0.3178607493031116,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.5429299481223877,2.5429299481223877,1.3065,40.21868783296904
959755.0,2.5,-1.5773772326845,1.5773772326845,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-3.9861462409944286,3.9861462409944286,1.693,28.251495663089063
959755.0,2.5,-0.6591842264734296,0.6591842264734296,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-3.193429948122388,3.193429948122388,1.9569999999999999,13.297078442475444
959755.0,2.5,-0.8885307199879526,0.8885307199879526,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-4.587713655250346,4.587713655250346,4.408,15.524303639345458
959755.0,2.5,-0.7295437659793338,0.7295437659793338,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-4.284713655250346,4.284713655250346,4.105,11.598018874569219
959755.0,2.5,-1.531775990553746,1.531775990553746,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-4.856429948122387,4.856429948122387,3.62,11.387296889913552
959755.0,2.5,-0.7547298180995123,0.7547298180995123,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-4.3327136552503465,4.3327136552503465,4.1530000000000005,14.740846212587924
959755.0,2.5,-1.1371945073376295,1.1371945073376295,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-4.104429948122387,4.104429948122387,2.8680000000000003,19.501338012209015
959755.0,2.5,-0.4902762708376443,0.4902762708376443,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-3.8287136552503465,3.8287136552503465,3.6489999999999996,14.067279821032837
959755.0,2.5,-0.6657915715501321,0.6657915715501321,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-4.163213655250346,4.163213655250346,3.9835,23.07176470133362
959755.0,2.5,-1.8649664717269219,1.8649664717269219,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-5.491429948122387,5.491429948122387,4.255,15.34903910495583
959755.0,2.5,-0.4879150784513749,0.4879150784513749,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-3.8242136552503463,3.8242136552503463,3.6445,19.999457360175192
959755.0,2.5,-1.7330020528055756,1.7330020528055756,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-5.239929948122387,5.239929948122387,4.0035,24.355606534500392
959755.0,2.5,-0.5983179338496716,0.5983179338496716,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-3.0774299481223872,3.0774299481223872,1.841,30.99307977870557
959755.0,2.5,-0.4199652086688109,0.4199652086688109,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-3.6947136552503466,3.6947136552503466,3.515,33.408170606136416
959755.0,2.5,-1.6188777541360218,1.6188777541360218,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-5.022429948122388,5.022429948122388,3.786,14.89611111351161
959755.0,2.5,-0.6198794973727222,0.6198794973727222,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-4.075713655250347,4.075713655250347,3.8960000000000004,8.40495801096819
959755.0,2.5,-0.6796478938210762,0.6796478938210762,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.2324299481223875,3.2324299481223875,1.996,17.12852126070164
959755.0,2.5,-0.7723075836417204,0.7723075836417204,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-4.3662136552503465,4.3662136552503465,4.1865,9.740561609074897
959755.0,2.5,-0.8470786758734867,0.8470786758734867,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-4.508713655250347,4.508713655250347,4.329,13.241348366125557
959755.0,2.5,-2.2194076843765105,2.2194076843765105,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-6.166929948122388,6.166929948122388,4.9305,17.9074543760639
959755.0,2.5,-0.02018510859807543,0.02018510859807543,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-3.889997362378306,3.889997362378306,4.7669999999999995,14.460306569198616
959755.0,2.5,-0.7292814112697412,0.7292814112697412,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-4.284213655250347,4.284213655250347,4.1045,25.87613690895519
959755.0,2.5,-1.46902473762582,1.46902473762582,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-3.7796462409944285,3.7796462409944285,1.4865,3.0958890116960642
959755.0,2.5,-1.0262669425201625,1.0262669425201625,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-4.8502136552503465,4.8502136552503465,4.6705,35.71435075733748
959755.0,2.5,-0.7114412910179526,0.7114412910179526,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-4.250213655250347,4.250213655250347,4.0705,20.69156545677159
959755.0,2.5,-1.8421416119930127,1.8421416119930127,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-5.447929948122387,5.447929948122387,4.2115,26.759918254713728
959755.0,2.5,-0.1190443567746165,0.1190443567746165,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-3.1212136552503464,3.1212136552503464,2.9415,10.664823740812926
959755.0,2.5,-0.13242444696345596,0.13242444696345596,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-3.1467136552503465,3.1467136552503465,2.967,10.990036854719376
959755.0,2.5,-0.18542009829966166,0.18542009829966166,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-3.2477136552503465,3.2477136552503465,3.068,11.910827625938722
959755.0,2.5,-0.4519724832382127,0.4519724832382127,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-3.7557136552503465,3.7557136552503465,3.576,15.11997681444361
959755.0,2.5,-0.42993468763305015,0.42993468763305015,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-3.7137136552503462,3.7137136552503462,3.534,8.164356963721069
959755.0,2.5,-1.7825870929171772,1.7825870929171772,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-5.334429948122387,5.334429948122387,4.098,16.052231618370055
959755.0,2.5,-0.6248157595177749,0.6248157595177749,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-3.1279299481223872,3.1279299481223872,1.8915,17.99500168321199
959755.0,2.5,-1.834795680124625,1.834795680124625,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-5.433929948122387,5.433929948122387,4.1975,27.906783421951957
959755.0,2.5,-0.6793855391114896,0.6793855391114896,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-3.2319299481223878,3.2319299481223878,1.9955,10.972027795242447
959755.0,2.5,-0.8649187961252901,0.8649187961252901,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-4.542713655250346,4.542713655250346,4.363,31.720662178139435
959755.0,2.5,-0.2927231745199986,0.2927231745199986,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-3.452213655250347,3.452213655250347,3.2725,15.984983178828962
959755.0,2.5,-0.40238744312660507,0.40238744312660507,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.6612136552503465,3.6612136552503465,3.4815,33.084282711345374
959755.0,2.5,-1.7508421730573762,1.7508421730573762,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-5.273929948122387,5.273929948122387,4.0375,16.521406794569987
